"xmin","xmax","x","y","colour","shape","PANEL","group","flipped_aes","order","ymin","ymax","size","linewidth","linetype","fill","alpha","stroke"
2.3924170054699,2.45786255885202,2.42513978216096,0.8125,"#434E7C",16,"1",1,TRUE,1,0.75,0.875,0.6,0.454545454545455,1,NA,NA,0.909090909090909
2.10336134036838,2.16735385777756,2.13535759907297,1.8125,"#434E7C",16,"1",5,TRUE,1,1.75,1.875,0.6,0.454545454545455,1,NA,NA,0.909090909090909
2.0192532578202,2.08146833383649,2.05036079582834,2.8125,"#434E7C",16,"1",9,TRUE,1,2.75,2.875,0.6,0.454545454545455,1,NA,NA,0.909090909090909
2.48747231247311,2.52477348791509,2.5061229001941,0.9375,"#434E7C",17,"1",2,TRUE,2,0.875,1,0.6,0.454545454545455,1,NA,NA,0.909090909090909
2.18516956663699,2.22251481162034,2.20384218912866,1.9375,"#434E7C",17,"1",6,TRUE,2,1.875,2,0.6,0.454545454545455,1,NA,NA,0.909090909090909
2.09342064965146,2.12935837923601,2.11138951444373,2.9375,"#434E7C",17,"1",10,TRUE,2,2.875,3,0.6,0.454545454545455,1,NA,NA,0.909090909090909
2.55609526828837,3.09065806545047,2.82337666686942,1.0625,"#FF8200",16,"1",3,TRUE,3,1,1.125,0.6,0.454545454545455,1,NA,NA,0.909090909090909
2.44556647473338,2.99562991857107,2.72059819665222,2.0625,"#FF8200",16,"1",7,TRUE,3,2,2.125,0.6,0.454545454545455,1,NA,NA,0.909090909090909
2.39897199164276,2.94768529259855,2.67332864212066,3.0625,"#FF8200",16,"1",11,TRUE,3,3,3.125,0.6,0.454545454545455,1,NA,NA,0.909090909090909
2.69806617096414,3.00028366960404,2.84917492028409,1.1875,"#FF8200",17,"1",4,TRUE,4,1.125,1.25,0.6,0.454545454545455,1,NA,NA,0.909090909090909
2.64597096382866,2.96048134895422,2.80322615639144,2.1875,"#FF8200",17,"1",8,TRUE,4,2.125,2.25,0.6,0.454545454545455,1,NA,NA,0.909090909090909
2.41888487946198,2.72416494767135,2.57152491356667,3.1875,"#FF8200",17,"1",12,TRUE,4,3.125,3.25,0.6,0.454545454545455,1,NA,NA,0.909090909090909
