"gender_minority","survey_month","item_label","wtd_mean","n","se","ci_lo","ci_hi"
"Cisgender",2024-07-01,"Express opinions
at work/school",1.589670555064,285,0.0463487994858929,1.49882690807165,1.68051420205635
"Cisgender",2024-07-01,"Express political
opinions online",1.48485674780145,252,0.0473572441602932,1.39203654924728,1.57767694635563
"Cisgender",2024-07-01,"Respond to posts
you disagree with",1.31033216734931,273,0.0378862611688063,1.23607509545845,1.38458923924017
"Cisgender",2024-08-01,"Express opinions
at work/school",1.49459071109884,274,0.0508556624111424,1.394913612773,1.59426780942468
"Cisgender",2024-08-01,"Express political
opinions online",1.40679175233407,247,0.0511596453311476,1.30651884748502,1.50706465718312
"Cisgender",2024-08-01,"Respond to posts
you disagree with",1.30632550621172,249,0.0424276115940217,1.22316738748744,1.38948362493601
"Cisgender",2024-09-01,"Express opinions
at work/school",1.53182997693484,275,0.0503887359273147,1.4330680545173,1.63059189935237
"Cisgender",2024-09-01,"Express political
opinions online",1.43114786775136,251,0.0523312033312953,1.32857870922202,1.5337170262807
"Cisgender",2024-09-01,"Respond to posts
you disagree with",1.3017102733154,241,0.0489731588793137,1.20572288191195,1.39769766471886
"Cisgender",2024-10-01,"Express opinions
at work/school",1.52685617440293,260,0.0481679801333708,1.43244693334152,1.62126541546433
"Cisgender",2024-10-01,"Express political
opinions online",1.44295420203228,223,0.0549024642016271,1.33534537219709,1.55056303186747
"Cisgender",2024-10-01,"Respond to posts
you disagree with",1.3482065906859,231,0.0454832698644001,1.25905938175168,1.43735379962013
"Cisgender",2024-11-01,"Express opinions
at work/school",1.48044292272789,300,0.0422500139092759,1.39763289546571,1.56325294999007
"Cisgender",2024-11-01,"Express political
opinions online",1.43107724223822,243,0.0482135600258486,1.33657866458756,1.52557581988888
"Cisgender",2024-11-01,"Respond to posts
you disagree with",1.33190116747492,234,0.0454629276566935,1.2427938292678,1.42100850568203
"Cisgender",2024-12-01,"Express opinions
at work/school",1.50218975588375,281,0.0468695818713613,1.41032537541589,1.59405413635162
"Cisgender",2024-12-01,"Express political
opinions online",1.40086111713738,250,0.0486159408139721,1.305573873142,1.49614836113277
"Cisgender",2024-12-01,"Respond to posts
you disagree with",1.30736800783082,238,0.0441199825060917,1.22089284211888,1.39384317354276
"Cisgender",2025-01-01,"Express opinions
at work/school",1.52466187467163,280,0.0419593075480863,1.44242163187738,1.60690211746588
"Cisgender",2025-01-01,"Express political
opinions online",1.39797982996813,258,0.0447112684978198,1.3103457437124,1.48561391622386
"Cisgender",2025-01-01,"Respond to posts
you disagree with",1.33217352128408,242,0.0401693352456415,1.25344162420262,1.41090541836554
"Cisgender",2025-02-01,"Express opinions
at work/school",1.5519243672639,278,0.0479237265017874,1.4579938633204,1.6458548712074
"Cisgender",2025-02-01,"Express political
opinions online",1.4710233401531,240,0.0532479024805272,1.36665745129127,1.57538922901493
"Cisgender",2025-02-01,"Respond to posts
you disagree with",1.34190108767385,253,0.0465802060759123,1.25060388376506,1.43319829158264
"Cisgender",2025-06-01,"Express opinions
at work/school",1.46150892474924,297,0.0436311060231254,1.37599195694391,1.54702589255456
"Cisgender",2025-06-01,"Express political
opinions online",1.43847663388286,261,0.049422532474326,1.34160847023318,1.53534479753254
"Cisgender",2025-06-01,"Respond to posts
you disagree with",1.40174391175043,271,0.0478011330803432,1.30805369091296,1.4954341325879
"Cisgender",2025-07-01,"Express opinions
at work/school",1.56623238488931,311,0.0445842038094174,1.47884734542285,1.65361742435577
"Cisgender",2025-07-01,"Express political
opinions online",1.44367263894714,249,0.0497631064116281,1.34613695038035,1.54120832751393
"Cisgender",2025-07-01,"Respond to posts
you disagree with",1.32843657539269,235,0.046880093635877,1.23655159186637,1.42032155891901
