"x","y","colour","fill","PANEL","group","shape","size","alpha","stroke"
19905,1.589670555064,"#434E7C","#434E7C","1",1,19,1.5,NA,0.454545454545455
19905,1.48485674780145,"#434E7C","#434E7C","2",1,19,1.5,NA,0.454545454545455
19905,1.31033216734931,"#434E7C","#434E7C","3",1,19,1.5,NA,0.454545454545455
19936,1.49459071109884,"#434E7C","#434E7C","1",1,19,1.5,NA,0.454545454545455
19936,1.40679175233407,"#434E7C","#434E7C","2",1,19,1.5,NA,0.454545454545455
19936,1.30632550621172,"#434E7C","#434E7C","3",1,19,1.5,NA,0.454545454545455
19967,1.53182997693484,"#434E7C","#434E7C","1",1,19,1.5,NA,0.454545454545455
19967,1.43114786775136,"#434E7C","#434E7C","2",1,19,1.5,NA,0.454545454545455
19967,1.3017102733154,"#434E7C","#434E7C","3",1,19,1.5,NA,0.454545454545455
19997,1.52685617440293,"#434E7C","#434E7C","1",1,19,1.5,NA,0.454545454545455
19997,1.44295420203228,"#434E7C","#434E7C","2",1,19,1.5,NA,0.454545454545455
19997,1.3482065906859,"#434E7C","#434E7C","3",1,19,1.5,NA,0.454545454545455
20028,1.48044292272789,"#434E7C","#434E7C","1",1,19,1.5,NA,0.454545454545455
20028,1.43107724223822,"#434E7C","#434E7C","2",1,19,1.5,NA,0.454545454545455
20028,1.33190116747492,"#434E7C","#434E7C","3",1,19,1.5,NA,0.454545454545455
20058,1.50218975588375,"#434E7C","#434E7C","1",1,19,1.5,NA,0.454545454545455
20058,1.40086111713738,"#434E7C","#434E7C","2",1,19,1.5,NA,0.454545454545455
20058,1.30736800783082,"#434E7C","#434E7C","3",1,19,1.5,NA,0.454545454545455
20089,1.52466187467163,"#434E7C","#434E7C","1",1,19,1.5,NA,0.454545454545455
20089,1.39797982996813,"#434E7C","#434E7C","2",1,19,1.5,NA,0.454545454545455
20089,1.33217352128408,"#434E7C","#434E7C","3",1,19,1.5,NA,0.454545454545455
20120,1.5519243672639,"#434E7C","#434E7C","1",1,19,1.5,NA,0.454545454545455
20120,1.4710233401531,"#434E7C","#434E7C","2",1,19,1.5,NA,0.454545454545455
20120,1.34190108767385,"#434E7C","#434E7C","3",1,19,1.5,NA,0.454545454545455
20240,1.46150892474924,"#434E7C","#434E7C","1",1,19,1.5,NA,0.454545454545455
20240,1.43847663388286,"#434E7C","#434E7C","2",1,19,1.5,NA,0.454545454545455
20240,1.40174391175043,"#434E7C","#434E7C","3",1,19,1.5,NA,0.454545454545455
20270,1.56623238488931,"#434E7C","#434E7C","1",1,19,1.5,NA,0.454545454545455
20270,1.44367263894714,"#434E7C","#434E7C","2",1,19,1.5,NA,0.454545454545455
20270,1.32843657539269,"#434E7C","#434E7C","3",1,19,1.5,NA,0.454545454545455
20301,1.56154982744124,"#434E7C","#434E7C","1",1,19,1.5,NA,0.454545454545455
20301,1.4747188491354,"#434E7C","#434E7C","2",1,19,1.5,NA,0.454545454545455
20301,1.40592876489669,"#434E7C","#434E7C","3",1,19,1.5,NA,0.454545454545455
20332,1.49923615756515,"#434E7C","#434E7C","1",1,19,1.5,NA,0.454545454545455
20332,1.46485383164643,"#434E7C","#434E7C","2",1,19,1.5,NA,0.454545454545455
20332,1.37674573882711,"#434E7C","#434E7C","3",1,19,1.5,NA,0.454545454545455
20362,1.49644787148741,"#434E7C","#434E7C","1",1,19,1.5,NA,0.454545454545455
20362,1.3395771880435,"#434E7C","#434E7C","2",1,19,1.5,NA,0.454545454545455
20362,1.3313800984643,"#434E7C","#434E7C","3",1,19,1.5,NA,0.454545454545455
20393,1.53451824985244,"#434E7C","#434E7C","1",1,19,1.5,NA,0.454545454545455
20393,1.48084923680134,"#434E7C","#434E7C","2",1,19,1.5,NA,0.454545454545455
20393,1.44871800812991,"#434E7C","#434E7C","3",1,19,1.5,NA,0.454545454545455
20454,1.58457222221144,"#434E7C","#434E7C","1",1,19,1.5,NA,0.454545454545455
20454,1.41349088148015,"#434E7C","#434E7C","2",1,19,1.5,NA,0.454545454545455
20454,1.29824240423961,"#434E7C","#434E7C","3",1,19,1.5,NA,0.454545454545455
20485,1.52238881667871,"#434E7C","#434E7C","1",1,19,1.5,NA,0.454545454545455
20485,1.31834732228665,"#434E7C","#434E7C","2",1,19,1.5,NA,0.454545454545455
