"ymin","ymax","x","y","fill","PANEL","group","flipped_aes","colour","linewidth","linetype","alpha"
2.4076514931655,2.55701646103431,19905,2.4076514931655,"#434E7C","1",1,FALSE,NA,0.454545454545455,1,0.15
2.42395769611947,2.57244029551233,19936,2.42395769611947,"#434E7C","1",1,FALSE,NA,0.454545454545455,1,0.15
2.38796786503415,2.54049996804334,19967,2.38796786503415,"#434E7C","1",1,FALSE,NA,0.454545454545455,1,0.15
2.34927168368854,2.49451702848605,19997,2.34927168368854,"#434E7C","1",1,FALSE,NA,0.454545454545455,1,0.15
2.39632580216312,2.54336743865753,20028,2.39632580216312,"#434E7C","1",1,FALSE,NA,0.454545454545455,1,0.15
2.4730456591352,2.62569241770776,20058,2.4730456591352,"#434E7C","1",1,FALSE,NA,0.454545454545455,1,0.15
2.3989080816061,2.54752075491197,20089,2.3989080816061,"#434E7C","1",1,FALSE,NA,0.454545454545455,1,0.15
2.4549911305692,2.60357604983695,20120,2.4549911305692,"#434E7C","1",1,FALSE,NA,0.454545454545455,1,0.15
2.41008449371032,2.55398761193996,20240,2.41008449371032,"#434E7C","1",1,FALSE,NA,0.454545454545455,1,0.15
2.45517205761564,2.60002939225696,20270,2.45517205761564,"#434E7C","1",1,FALSE,NA,0.454545454545455,1,0.15
2.45767247471792,2.60420609363052,20301,2.45767247471792,"#434E7C","1",1,FALSE,NA,0.454545454545455,1,0.15
2.37118181359807,2.51673842428886,20332,2.37118181359807,"#434E7C","1",1,FALSE,NA,0.454545454545455,1,0.15
2.34401709670482,2.49304041868856,20362,2.34401709670482,"#434E7C","1",1,FALSE,NA,0.454545454545455,1,0.15
2.33212955807256,2.47436935859094,20393,2.33212955807256,"#434E7C","1",1,FALSE,NA,0.454545454545455,1,0.15
2.31976537661517,2.4669119889481,20454,2.31976537661517,"#434E7C","1",1,FALSE,NA,0.454545454545455,1,0.15
2.39861846962375,2.545715005154,20485,2.39861846962375,"#434E7C","1",1,FALSE,NA,0.454545454545455,1,0.15
2.51606371972827,2.57989523636915,NA,2.51606371972827,"#434E7C","1",1,FALSE,NA,0.454545454545455,1,0.15
2.41702297423333,3.2808183088871,19905,2.41702297423333,"#FF8200","1",2,FALSE,NA,0.454545454545455,1,0.15
1.99271279590945,3.33544528034357,19936,1.99271279590945,"#FF8200","1",2,FALSE,NA,0.454545454545455,1,0.15
2.1184550195026,3.29997196431958,19967,2.1184550195026,"#FF8200","1",2,FALSE,NA,0.454545454545455,1,0.15
2.60181341242957,3.43076335816215,19997,2.60181341242957,"#FF8200","1",2,FALSE,NA,0.454545454545455,1,0.15
2.47516118533842,3.45658846370709,20028,2.47516118533842,"#FF8200","1",2,FALSE,NA,0.454545454545455,1,0.15
2.40132096119667,3.40845919421101,20058,2.40132096119667,"#FF8200","1",2,FALSE,NA,0.454545454545455,1,0.15
1.96673829298519,3.40993280696486,20089,1.96673829298519,"#FF8200","1",2,FALSE,NA,0.454545454545455,1,0.15
2.08369295597673,3.11973317456876,20120,2.08369295597673,"#FF8200","1",2,FALSE,NA,0.454545454545455,1,0.15
1.87802432022631,3.30449715917225,20240,1.87802432022631,"#FF8200","1",2,FALSE,NA,0.454545454545455,1,0.15
1.89859464985355,3.41772526293937,20270,1.89859464985355,"#FF8200","1",2,FALSE,NA,0.454545454545455,1,0.15
2.72850732076705,3.90127095172175,20301,2.72850732076705,"#FF8200","1",2,FALSE,NA,0.454545454545455,1,0.15
1.83084085250509,3.03885786005391,20332,1.83084085250509,"#FF8200","1",2,FALSE,NA,0.454545454545455,1,0.15
2.33506028003616,3.78462688277087,20362,2.33506028003616,"#FF8200","1",2,FALSE,NA,0.454545454545455,1,0.15
2.52053737147288,3.67718775599183,20393,2.52053737147288,"#FF8200","1",2,FALSE,NA,0.454545454545455,1,0.15
2.24639224752812,3.35018336329852,20454,2.24639224752812,"#FF8200","1",2,FALSE,NA,0.454545454545455,1,0.15
2.21801884119275,3.16348527674189,20485,2.21801884119275,"#FF8200","1",2,FALSE,NA,0.454545454545455,1,0.15
2.6729485696838,3.17933433614572,NA,2.6729485696838,"#FF8200","1",2,FALSE,NA,0.454545454545455,1,0.15
2.13028037476622,2.27973526566254,19905,2.13028037476622,"#434E7C","2",1,FALSE,NA,0.454545454545455,1,0.15
2.13362108852553,2.2831496588392,19936,2.13362108852553,"#434E7C","2",1,FALSE,NA,0.454545454545455,1,0.15
2.17436522018134,2.32991605814642,19967,2.17436522018134,"#434E7C","2",1,FALSE,NA,0.454545454545455,1,0.15
