"x","y","colour","PANEL","group","shape","fill","size","alpha","stroke"
19905,0,"#FF8200","1",1,19,NA,2,NA,0.454545454545455
19905,14,"#434E7C","1",2,19,NA,2,NA,0.454545454545455
19936,0,"#FF8200","1",1,19,NA,2,NA,0.454545454545455
19936,17,"#434E7C","1",2,19,NA,2,NA,0.454545454545455
19967,0,"#FF8200","1",1,19,NA,2,NA,0.454545454545455
19967,12,"#434E7C","1",2,19,NA,2,NA,0.454545454545455
19997,0,"#FF8200","1",1,19,NA,2,NA,0.454545454545455
19997,23,"#434E7C","1",2,19,NA,2,NA,0.454545454545455
20028,0,"#FF8200","1",1,19,NA,2,NA,0.454545454545455
20028,12,"#434E7C","1",2,19,NA,2,NA,0.454545454545455
20058,0,"#FF8200","1",1,19,NA,2,NA,0.454545454545455
20058,18,"#434E7C","1",2,19,NA,2,NA,0.454545454545455
20089,0,"#FF8200","1",1,19,NA,2,NA,0.454545454545455
20089,16,"#434E7C","1",2,19,NA,2,NA,0.454545454545455
20120,0,"#FF8200","1",1,19,NA,2,NA,0.454545454545455
20120,11,"#434E7C","1",2,19,NA,2,NA,0.454545454545455
20240,0,"#FF8200","1",1,19,NA,2,NA,0.454545454545455
20240,16,"#434E7C","1",2,19,NA,2,NA,0.454545454545455
20270,0,"#FF8200","1",1,19,NA,2,NA,0.454545454545455
20270,14,"#434E7C","1",2,19,NA,2,NA,0.454545454545455
20301,0,"#FF8200","1",1,19,NA,2,NA,0.454545454545455
20301,8,"#434E7C","1",2,19,NA,2,NA,0.454545454545455
20332,0,"#FF8200","1",1,19,NA,2,NA,0.454545454545455
20332,17,"#434E7C","1",2,19,NA,2,NA,0.454545454545455
20362,0,"#FF8200","1",1,19,NA,2,NA,0.454545454545455
20362,15,"#434E7C","1",2,19,NA,2,NA,0.454545454545455
20393,0,"#FF8200","1",1,19,NA,2,NA,0.454545454545455
20393,20,"#434E7C","1",2,19,NA,2,NA,0.454545454545455
NA,0,"#FF8200","1",1,19,NA,2,NA,0.454545454545455
NA,17,"#434E7C","1",2,19,NA,2,NA,0.454545454545455
NA,0,"#FF8200","1",1,19,NA,2,NA,0.454545454545455
NA,0,"#434E7C","1",2,19,NA,2,NA,0.454545454545455
NA,0,"#FF8200","1",1,19,NA,2,NA,0.454545454545455
NA,70,"#434E7C","1",2,19,NA,2,NA,0.454545454545455
20454,0,"#FF8200","1",1,19,NA,2,NA,0.454545454545455
20454,27,"#434E7C","1",2,19,NA,2,NA,0.454545454545455
20485,0,"#FF8200","1",1,19,NA,2,NA,0.454545454545455
20485,10,"#434E7C","1",2,19,NA,2,NA,0.454545454545455
